Active,Case-Fatality_Ratio,Confirmed,Deaths,Incidence_Rate,Recovered,date
38,,54,0,,16,2020-04-28
,,1,0,,1,2020-03-07
257,,295,2,,36,2020-05-17
,,1,0,,0,2020-02-02
36,,52,0,,16,2020-04-26
29,,31,0,,2,2020-04-18
2568,0.3777472527472528,2912,11,9.994231351629184,333,2020-06-05
0,,1,0,,1,2020-03-22
,,1,,,,2020-01-29
,,1,0,,1,2020-02-27
,,1,0,,1,2020-02-28
41,,57,0,,16,2020-04-30
2013,0.39130434782608703,2300,9,7.893795367014808,278,2020-06-03
36,,52,0,,16,2020-04-27
,,1,0,,1,2020-03-14
43,,59,0,,16,2020-05-01
4767,0.3298611111111111,5760,19,19.768809266958822,974,2020-06-14
,,1,0,,0,2020-02-04
,,1,0,,1,2020-02-14
,,1,,,,2020-01-26
,,1,0,,1,2020-03-19
,,1,0,,1,2020-02-21
,,1,0,,1,2020-03-21
,,1,0,,1,2020-03-04
8,,9,0,,1,2020-04-11
5151,0.3059088713572693,6211,19,21.316679575882162,1041,2020-06-15
2968,0.377030162412993,3448,13,11.833828880637851,467,2020-06-07
,,1,0,,1,2020-02-12
1,,2,0,,1,2020-03-24
,,,,,,2020-01-22
8,,9,0,,1,2020-04-09
363,,402,2,,37,2020-05-19
,,1,0,,0,2020-02-11
3675,0.3437213565536205,4364,15,14.977618687675054,674,2020-06-10
1000,0.4950495049504951,1212,6,4.159686949922587,206,2020-05-29
2334,0.37965072133637057,2634,10,9.040111737703043,290,2020-06-04
1,,2,0,,1,2020-03-23
,,1,0,,1,2020-03-01
,,1,0,,1,2020-02-16
1825,0.3811338732729872,2099,8,7.203946293636558,266,2020-06-02
15,,16,0,,1,2020-04-15
8,,9,0,,1,2020-04-08
4404,0.3373945641986879,5335,18,18.31017316653217,913,2020-06-13
59,,75,0,,16,2020-05-03
3487,0.3671071953010279,4086,15,14.023499073748916,584,2020-06-09
,,1,0,,1,2020-03-18
8,,9,0,,1,2020-04-04
,,1,0,,1,2020-02-13
,,1,0,,1,2020-03-13
337,,375,2,,36,2020-05-18
,,1,0,,1,2020-02-17
38,,49,0,,11,2020-04-24
566,,682,4,,112,2020-05-25
4,,5,0,,1,2020-03-28
1582,0.4417448923246825,1811,8,6.215505830288618,221,2020-06-01
511,,584,3,,70,2020-05-23
,,1,0,,1,2020-03-03
4,,5,0,,1,2020-03-30
699,,886,4,,183,2020-05-27
71,,102,0,,31,2020-05-08
850,,1042,5,,187,2020-05-28
,,1,0,,1,2020-03-12
,,1,0,,0,2020-02-05
39,,43,0,,4,2020-04-21
,,,,,,2020-01-24
,,1,0,,1,2020-03-06
101,,134,0,,33,2020-05-11
,,1,0,,1,2020-03-08
3260,0.3721424774056353,3762,14,12.911503552482483,488,2020-06-08
,,1,0,,0,2020-02-10
380,,427,2,,45,2020-05-20
184,,217,0,,33,2020-05-12
41,,57,0,,16,2020-04-29
,,1,0,,1,2020-03-05
79,,110,0,,31,2020-05-09
3738,0.3250975292587776,4614,15,15.83563992322014,861,2020-06-11
66,,82,0,,16,2020-05-05
,,1,0,,1,2020-02-20
2,,3,0,,1,2020-03-26
,,1,0,,1,2020-02-19
,,1,0,,1,2020-03-17
27,,31,0,,4,2020-04-20
214,,249,0,,35,2020-05-14
59,,75,0,,16,2020-05-04
,,1,0,,0,2020-02-09
37,,49,0,,12,2020-04-25
,,1,0,,1,2020-02-18
43,,59,0,,16,2020-05-02
27,,31,0,,4,2020-04-19
,,1,0,,1,2020-02-23
3,,4,0,,1,2020-03-27
38,,48,0,,10,2020-04-23
8,,9,0,,1,2020-04-05
4,,5,0,,1,2020-03-31
,,1,0,,0,2020-02-08
