Active,Case-Fatality_Ratio,Confirmed,Deaths,Incidence_Rate,Recovered,date
15393.0,0.6506533644201052,55329,360,189.89382776589667,39576.0,2020-09-14
15779.0,0.6533070366978939,56788,371,194.90123969653786,40638.0,2020-09-15
16242.0,0.649784834,58327,379,200.18321840000002,41706.0,2020-09-16
16241.0,0.6429087,59573,383,204.45959630000002,42949.0,2020-09-17
17383.0,0.633188836,61593,390,211.39240780000003,43820.0,2020-09-18
17129.0,0.6385655370000001,62797,401,215.5246381,45267.0,2020-09-19
17478.0,0.640965659,64122,411,220.07215069999998,46233.0,2020-09-20
17611.0,0.654145475,65276,427,224.0327767,47238.0,2020-09-21
18142.0,0.643834794,66632,429,228.68668390000002,48061.0,2020-09-22
17414.0,0.64302991,67804,436,232.7090874,49954.0,2020-09-23
18437.0,0.653670221,69301,453,237.84691859999998,50411.0,2020-09-24
18289.0,0.650012745,70614,459,242.3532461,51866.0,2020-09-25
18341.0,0.650227649,71821,467,246.49577259999998,53013.0,2020-09-26
19019.0,0.649916887,73394,477,251.8944422,53898.0,2020-09-27
19624.0,0.6435213057729614,74745,481,256.5311890032704,54640.0,2020-09-28
20396.0,0.6438668729838181,76258,491,261.72393352078916,55371.0,2020-09-29
20891.0,0.6399629900921392,77817,498,267.0745539456484,56428.0,2020-09-30
21830.0,0.6384206301424844,79728,509,273.63326827015504,57389.0,2020-10-01
21234.0,0.6306852637962401,82450,520,282.97540348277,60696.0,2020-10-02
21302.0,0.6243348705214615,84570,528,290.2514235601924,62740.0,2020-10-03
22219.0,0.6161961692178339,86823,535,297.9839109349247,64069.0,2020-10-04
23507.0,0.6206378902792871,89263,554,306.35819819384466,65202.0,2020-10-05
22709.0,0.6199484660955359,90814,563,311.68136193916644,67542.0,2020-10-06
25007.0,0.6132430797958686,94253,578,323.48430205532463,68668.0,2020-10-07
26684.0,0.5982741312349797,98617,590,338.46192074299967,71343.0,2020-10-08
27053.0,0.5959712344550836,100676,600,345.52858363894904,73023.0,2020-10-09
30818.0,0.580977252942735,105684,614,362.7164650293883,74252.0,2020-10-10
31315.0,0.5902278316551436,107755,636,369.8243129446437,75804.0,2020-10-11
33880.0,0.5769127564802061,111802,645,383.71396070564765,77277.0,2020-10-12
35915.0,0.5747325716465265,115358,663,395.91845476004096,78780.0,2020-10-13
36367.0,0.572053289942032,117996,675,404.9722948375127,80954.0,2020-10-14
36533.0,0.570043944309828,121745,694,417.83918128574686,84518.0,2020-10-15
37382.0,0.5668439870933984,126137,715,432.912898351803,88040.0,2020-10-16
38737.0,0.5622409206211718,129304,727,443.7823113636882,89840.0,2020-10-17
39341.0,0.5588070716694645,132246,739,453.8795052635828,92166.0,2020-10-18
40778.0,0.5564703460848599,136036,757,466.8871071944464,94501.0,2020-10-19
41755.0,0.5498494203221471,139129,765,477.5025459206102,96609.0,2020-10-20
44476.0,0.5459992269037495,144872,791,497.2130097435519,99605.0,2020-10-21
44877.0,0.5467682093341144,148509,812,509.6955026782618,102820.0,2020-10-22
46691.0,0.5418017358569487,153008,829,525.1364528331312,105488.0,2020-10-23
46057.0,0.5424104410788944,155233,842,532.7728418294823,108334.0,2020-10-24
45572.0,0.5357741525343319,158089,847,542.5748764243496,111670.0,2020-10-25
43293.0,0.5393230307201401,159830,862,548.5501363086855,115675.0,2020-10-26
40681.0,0.5461346633416458,160400,876,550.5064247257284,118843.0,2020-10-27
39643.0,0.5463370166426451,162354,887.0,557.2127187027488,121824.0,2020-10-28
38952.0,0.5488167656236721,164718,904,565.3261675060631,124862.0,2020-10-29
38357.0,0.5468541028917883,168235,920,577.3968102477114,128958.0,2020-10-30
38584.0,0.5487779879702243,170743,937,586.0044792826998,131222.0,2020-10-31
37765.0,0.5531005317831155,173567,960,595.696687159417,134842.0,2020-11-01
37524.0,0.5575070821529745,176500,984,605.762992294832,137992.0,2020-11-02
37476.0,0.5589764717672342,179614,1004,616.4505048047816,141134.0,2020-11-03
36911.0,0.5652651662174795,182923,1034,627.8072738784564,144978.0,2020-11-04
36514.0,0.5656704700657081,185974,1052,638.2785650370487,148408.0,2020-11-05
34905.0,0.5664882493395382,188883,1070,648.2625001338513,152908.0,2020-11-06
35435.0,0.5672211901730364,191636,1087,657.7110299796739,155114.0,2020-11-07
35419.0,0.5698035000745681,194453,1108,667.3792132617957,157926.0,2020-11-08
36174.0,,197024,1126,,159724.0,2020-11-09
38035.0,,199760,1148,,160577.0,2020-11-10
38912.0,,202329,1174,,162243.0,2020-11-11
38461.0,,204242,1189,,164592.0,2020-11-12
37022.0,,206353,1202,,168129.0,2020-11-13
36452.0,,208299,1215,,170632.0,2020-11-14
35125.0,,209776,1221,,173430.0,2020-11-15
33379.0,,210973,1230,,176364.0,2020-11-16
30986.0,,211475,1247,,179242.0,2020-11-17
28878.0,,212917,1259,,182780.0,2020-11-18
28106.0,,215020,1276,,185638.0,2020-11-19
24665.0,,216965,1298,,191002.0,2020-11-20
24009.0,,218639,1305,,193325.0,2020-11-21
19963.0,,220308,1321,,199024.0,2020-11-22
18884.0,,222288,1337,,202067.0,2020-11-23
17859.0,,224078,1361,,204858.0,2020-11-24
16639.0,,226026,1389,,207998.0,2020-11-25
16793.0,,227640,1412,,209435.0,2020-11-26
18473.0,,229343,1435,,209435.0,2020-11-27
18083.0,,230723,1454,,211186.0,2020-11-28
17909.0,,231978,1479,,212590.0,2020-11-29
17423.0,,233452,1508,,214521.0,2020-11-30
15329.0,,233452,1529,,216594.0,2020-12-01
16547.0,,236246,1538,,218161.0,2020-12-02
15766.0,,237589,1551,,220272.0,2020-12-03
15447.0,,238861,1567,,221847.0,2020-12-04
14255.0,,239885,1577,,224053.0,2020-12-05
13582.0,,240981,1594,,225805.0,2020-12-06
12948.0,,241995,1614,,227433.0,2020-12-07
12686.0,,243377,1637,,229054.0,2020-12-08
12245.0,,244433,1651,,230537.0,2020-12-09
12386.0,,245650,1663,,231601.0,2020-12-10
12148.0,,246694,1674,,232872.0,2020-12-11
11673.0,,247593,1689,,234231.0,2020-12-12
10994.0,,248423,1698,,235731.0,2020-12-13
10955.0,,249244,1716,,236573.0,2020-12-14
9881.0,,250180,1730,,238569.0,2020-12-15
10604.0,,250916,1743,,238569.0,2020-12-16
9580.0,,251692,1749,,240363.0,2020-12-17
9317.0,,252474,1765,,241392.0,2020-12-18
8840.0,,253184,1777,,242567.0,2020-12-19
8320.0,,253772,1788,,243664.0,2020-12-20
7976.0,,254514,1795,,244743.0,2020-12-21
7729.0,,255236,1798,,245709.0,2020-12-22
7515.0,,255979,1803,,246661.0,2020-12-23
7384.0,,256592,1808,,247400.0,2020-12-24
7092.0,,257200,1816,,248292.0,2020-12-25
6749.0,,257700,1819,,249132.0,2020-12-26
6493.0,,258181,1825,,249863.0,2020-12-27
6427.0,,258840,1832,,250581.0,2020-12-28
6396.0,,259548,1840,,251312.0,2020-12-29
6300.0,,260059,1847,,251912.0,2020-12-30
6378.0,,260593,1856,,252359.0,2020-12-31
6048.0,,261019,1864,,253107.0,2021-01-01
5711.0,,261438,1870,,253857.0,2021-01-02
5487.0,,261859,1878,,254494.0,2021-01-03
5289.0,,262262,1885,,255088.0,2021-01-04
5225.0,,262784,1893,,255666.0,2021-01-05
5133.0,,263193,1899,,256161.0,2021-01-06
5058.0,,263605,1903,,256644.0,2021-01-07
5021.0,,264159,1909,,257229.0,2021-01-08
4681.0,,264521,1912,,257928.0,2021-01-09
4422.0,,264780,1917,,258441.0,2021-01-10
4373.0,,265268,1927,,258968.0,2021-01-11
4408.0,,265698,1932,,259358.0,2021-01-12
4434.0,,266143,1937,,259772.0,2021-01-13
4426.0,,266546,1943,,260177.0,2021-01-14
4301.0,,266816,1948,,260567.0,2021-01-15
4058.0,,267056,1954,,261044.0,2021-01-16
3919.0,,267322,1959,,261444.0,2021-01-17
3861.0,,267644,1965,,261818.0,2021-01-18
3764.0,,267992,1969,,262259.0,2021-01-19
3693.0,,268310,1975,,262642.0,2021-01-20
3799.0,,268646,1979,,262868.0,2021-01-21
3614.0,,268948,1986,,263348.0,2021-01-22
3452.0,,269180,1994,,263734.0,2021-01-23
3312.0,,269450,2001,,264137.0,2021-01-24
3240.0,,269789,2011,,264538.0,2021-01-25
3252.0,,270092,2017,,264823.0,2021-01-26
3286.0,,270375,2020,,265069.0,2021-01-27
3203.0,,270588,2020,,265365.0,2021-01-28
3022.0,,270745,2025,,265698.0,2021-01-29
2779.0,,270854,2027,,266048.0,2021-01-30
2594.0,,270959,2029,,266336.0,2021-01-31
2489.0,,271118,2029,,266600.0,2021-02-01
2400.0,,271289,2030,,266859.0,2021-02-02
2335.0,,271431,2031,,267065.0,2021-02-03
2277.0,,271602,2033,,267292.0,2021-02-04
2108.0,,271707,2035,,267564.0,2021-02-05
1959.0,,271806,2035,,267812.0,2021-02-06
1815.0,,271925,2038,,268072.0,2021-02-07
1744.0,,272055,2045,,268266.0,2021-02-08
1737.0,,272215,2047,,268431.0,2021-02-09
1753.0,,272349,2047,,268549.0,2021-02-10
1718.0,,272430,2052,,268660.0,2021-02-11
1707.0,,272557,2054,,268796.0,2021-02-12
1631.0,,272614,2054,,268929.0,2021-02-13
1604.0,,272718,2054,,269060.0,2021-02-14
1581.0,,272840,2055,,269204.0,2021-02-15
1587.0,,272945,2055,,269303.0,2021-02-16
1621.0,,273070,2055,,269394.0,2021-02-17
1603.0,,273166,2058,,269505.0,2021-02-18
1583.0,,273263,2061,,269619.0,2021-02-19
1535.0,,273351,2061,,269755.0,2021-02-20
1494.0,,273431,2061,,269876.0,2021-02-21
1529.0,,273556,2061,,269966.0,2021-02-22
1533.0,,273666,2065,,270068.0,2021-02-23
937.0,,273760,2684,,270139.0,2021-02-24
964.0,,273872,2685,,270223.0,2021-02-25
936.0,,273984,2771,,270277.0,2021-02-26
967.0,,274065,2773,,270325.0,2021-02-27
962.0,,274143,2774,,270407.0,2021-02-28
968.0,,274216,2777,,270471.0,2021-03-01
974.0,,274294,2777,,270543.0,2021-03-02
998.0,,274381,2778,,270605.0,2021-03-03
1027.0,,274488,2778,,270683.0,2021-03-04
832.0,,274608,3010,,270766.0,2021-03-05
817.0,,274655,3010,,270828.0,2021-03-06
825.0,,274721,3010,,270886.0,2021-03-07
872.0,,274810,3011,,270927.0,2021-03-08
870.0,,274869,3012,,270987.0,2021-03-09
911.0,,274973,3012,,271050.0,2021-03-10
942.0,,275070,3012,,271116.0,2021-03-11
929.0,,275118,3012,,271177.0,2021-03-12
915.0,,275178,3014,,271249.0,2021-03-13
891.0,,275231,3014,,271326.0,2021-03-14
895.0,,275310,3014,,271401.0,2021-03-15
915.0,,275424,3014,,271495.0,2021-03-16
954.0,,275518,3014,,271550.0,2021-03-17
1000.0,,275625,3015,,271610.0,2021-03-18
1001.0,,275750,3016,,271733.0,2021-03-19
998.0,,275829,3016,,271815.0,2021-03-20
969.0,,275906,3016,,271921.0,2021-03-21
1017.0,,276056,3019,,272020.0,2021-03-22
1128.0,,276244,3019,,272097.0,2021-03-23
1182.0,,276389,3020,,272187.0,2021-03-24
1217.0,,276509,3020,,272272.0,2021-03-25
1299.0,,276665,3024,,272342.0,2021-03-26
1288.0,,276750,3027,,272435.0,2021-03-27
1282.0,,276839,3027,,272530.0,2021-03-28
1341.0,,276980,3027,,272612.0,2021-03-29
1390.0,,277147,3030,,272727.0,2021-03-30
1493.0,,277309,3030,,272786.0,2021-03-31
1579.0,,277461,3031,,272851.0,2021-04-01
1647.0,,277640,3031,,272962.0,2021-04-02
1613.0,,277768,3032,,273123.0,2021-04-03
1672.0,,277944,3032,,273240.0,2021-04-04
1832.0,,278210,3036,,273342.0,2021-04-05
1979.0,,278470,3036,,273455.0,2021-04-06
2201.0,,278768,3038,,273529.0,2021-04-07
2454.0,,279100,3038,,273608.0,2021-04-08
2615.0,,279388,3038,,273735.0,2021-04-09
2800.0,,279725,3039,,273886.0,2021-04-10
2961.0,,280028,3040,,274027.0,2021-04-11
3306.0,,280524,3053,,274165.0,2021-04-12
3608.0,,280984,3058,,274318.0,2021-04-13
4056.0,,281564,3061,,274447.0,2021-04-14
4384.0,,282054,3066,,274604.0,2021-04-15
5008.0,,282890,3070,,274812.0,2021-04-16
5545.0,,283658,3075,,275038.0,2021-04-17
6290.0,,284673,3083,,275300.0,2021-04-18
7254.0,,285900,3091,,275555.0,2021-04-19
8659.0,,287567,3102,,275806.0,2021-04-20
10582.0,,289787,3112,,276093.0,2021-04-21
12690.0,,292152,3117,,276345.0,2021-04-22
14724.0,,294601,3122,,276755.0,2021-04-23
16828.0,,297087,3136,,277123.0,2021-04-24
19382.0,,300119,3164,,277573.0,2021-04-25
22434.0,,303561,3176,,277951.0,2021-04-26
26225.0,,307925,3194,,278506.0,2021-04-27
30209.0,,312699,3211,,279279.0,2021-04-28
34117.0,,317530,3246,,280167.0,2021-04-29
38813.0,,323187,3279,,281095.0,2021-04-30
43213.0,,328893,3298,,282382.0,2021-05-01
48711.0,,336030,3325,,283994.0,2021-05-02
54041.0,,343418,3362,,286015.0,2021-05-03
59798.0,,351005,3417,,287790.0,2021-05-04
66352.0,,359610,3475,,289783.0,2021-05-05
72561.0,,368580,3529,,292490.0,2021-05-06
78629.0,,377603,3579,,295395.0,2021-05-07
83493.0,,385890,3632,,298765.0,2021-05-08
88160.0,,394667,3720,,302787.0,2021-05-09
93141.0,,403794,3859,,306794.0,2021-05-10
97008.0,,413111,4084,,312019.0,2021-05-11
101634.0,,422349,4252,,316463.0,2021-05-12
105207.0,,431191,4466,,321518.0,2021-05-13
107336.0,,439658,4669,,327653.0,2021-05-14
109740.0,,447704,4856,,333108.0,2021-05-15
110263.0,,455020,5001,,339756.0,2021-05-16
113480.0,,464218,5215,,345523.0,2021-05-17
114529.0,,472354,5411,,352414.0,2021-05-18
114358.0,,480418,5657,,360403.0,2021-05-19
115852.0,,488645,5847,,366946.0,2021-05-20
116192.0,,497052,6024,,374836.0,2021-05-21
115806.0,,505643,6153,,383684.0,2021-05-22
115547.0,,513241,6346,,391348.0,2021-05-23
115447.0,,520461,6531,,398483.0,2021-05-24
117261.0,,528848,6700,,404887.0,2021-05-25
117077.0,,535525,6845,,411603.0,2021-05-26
116476.0,,542256,6951,,418829.0,2021-05-27
113394.0,,549111,7047,,428670.0,2021-05-28
111509.0,,553422,7163,,434750.0,2021-05-29
108897.0,,557124,7272,,440955.0,2021-05-30
106470.0,,561302,7386,,447446.0,2021-05-31
104789.0,,566587,7454,,454344.0,2021-06-01
